-0.06566585	0.07790195	-0.06669255	-0.017913386	0.07242208	-0.06958015	-0.13410647	0.09315079	0.081071466	0.048741132	-0.09703301	-0.024284134	0.053553056	0.07477572	0.060584556	0.117834575
0.07430405	-0.091658145	0.13037756	-0.13871445	-0.053502444	0.0997284	-0.04590871	-0.043551918	-0.04550308	-0.030148031	0.10850268	0.10860709	-0.007948283	-0.043402534	-0.058172684	-0.04928279
-0.005621681	-0.034765683	0.047598492	-0.09273427	0.017805545	-0.023234108	-0.08223845	0.0092468485	-0.062229805	-0.026288778	0.07350889	-0.0068403576	-0.03618802	-0.006652682	-0.011220609	-0.05282242
-0.009606358	0.09249846	0.022858681	-0.014128199	0.034072366	-0.05668746	-0.041942734	0.04648347	0.012684274	0.023698526	-0.023981374	-0.06082331	0.093084365	-0.019360317	0.016865764	0.077601075
-0.32270023	0.33935845	-0.20862453	0.13601236	0.29834095	-0.25195572	-0.41068184	0.37365845	0.2944045	0.27466914	-0.2851147	-0.19563746	0.24947959	0.24384706	0.32579353	0.2276516
-0.06470514	0.1483722	-0.0099140145	-0.0017626659	0.16391355	-0.08333772	-0.2003366	0.20150419	0.083270386	0.10098999	-0.064164415	-0.12997608	0.055424273	0.100086704	0.090802655	0.07634419
-0.092055276	0.10519036	-0.03376929	0.010854687	0.16410783	-0.12635767	-0.1821373	0.16144219	0.15298006	0.09682624	-0.068926245	-0.08236326	0.08793067	0.14815074	0.120351225	0.09545173
0.12021794	-0.05012729	0.1254805	-0.19157182	-0.12769927	0.09662594	0.047147814	-0.03929847	-0.0634374	-0.16256362	0.16580315	0.15867367	-0.13976063	-0.1435244	-0.113601685	-0.17183621
-0.18334354	0.13707492	-0.040602177	0.005382233	0.20164013	-0.11200507	-0.239976	0.21579257	0.22468261	0.17374042	-0.09801732	-0.06337177	0.105928615	0.15089557	0.11808941	0.15991186
0.019342342	-0.076977804	0.03696863	-0.13584563	-0.027243506	0.050176285	0.030225206	-0.0032261508	-0.02072389	-0.052923594	0.03387092	0.05481024	-0.06911293	-0.09945378	-0.08065539	-0.10415857
0.2669815	-0.26499742	0.16959572	-0.19867285	-0.27477235	0.30220708	0.28888267	-0.2903999	-0.26138672	-0.20905825	0.22513911	0.26971996	-0.23330714	-0.25997654	-0.24728744	-0.25644407
0.64083403	-0.58933115	0.4708867	-0.5126221	-0.68208057	0.64070797	0.6070245	-0.68083686	-0.675364	-0.54260343	0.57751715	0.5763738	-0.5973336	-0.6336255	-0.5763576	-0.55526364
-0.04524844	-0.0104010105	0.0031306113	-0.066458695	0.042894524	0.02755141	-0.047266074	0.09749481	0.07514259	-0.016546356	0.0076608383	-0.0034558997	0.03790882	0.021098303	0.046339516	-0.053223256
-0.2991751	0.27648187	-0.1693968	0.1979507	0.34462366	-0.217245	-0.26942527	0.29642817	0.28815606	0.24702716	-0.23367015	-0.2445456	0.24019794	0.21985762	0.27051124	0.273379
0.4169677	-0.40738714	0.39980516	-0.41362134	-0.4602411	0.47401983	0.4652186	-0.47230738	-0.4373378	-0.46630627	0.42098367	0.40886974	-0.43577832	-0.39837044	-0.48398256	-0.4085019
0.039242454	0.022883741	0.042346034	-0.05597639	0.041957468	0.022267839	-0.026731638	0.03321806	0.0103297	-0.0023390758	0.02786991	0.072621755	-0.021873636	0.0063447896	-0.03073537	0.020042699
0.07658636	-0.013090635	0.06018691	-0.1489919	-0.01715166	0.021791693	-0.003809646	0.024313195	-0.032654747	-0.03945221	0.100673586	0.038365386	-0.08052991	-0.09073437	-0.025429418	-0.04647773
0.016931525	0.050351802	0.0014578766	-0.01629653	0.0332142	0.013678931	0.05375796	-0.08044776	0.0009747698	-0.0006017305	0.0014410574	-0.0029195098	0.00823157	0.032858033	0.013962391	0.030559046
0.04482588	0.0013767191	0.05101801	-0.024551786	-0.052837513	0.07841573	0.043022376	-0.118999325	-0.07555526	-0.069096625	0.03950453	0.02535539	-0.032225344	-0.07530577	-0.021693364	-0.020734424
0.04923284	-0.0566517	0.061105583	-0.00057393254	0.039091583	0.046110954	0.03594419	0.034861427	-0.01886125	-0.009368199	-0.019427452	0.0064540915	-0.07822683	-0.023844784	-0.032339755	-0.070254244
-0.1580665	0.17443654	-0.18217096	0.1475349	0.22115125	-0.21845956	-0.12644342	0.20681064	0.21816939	0.18335381	-0.19122612	-0.12624891	0.108289406	0.1329253	0.13685288	0.19259518
0.31016928	-0.29759488	0.28946754	-0.30144563	-0.31118882	0.34037334	0.24242063	-0.30190006	-0.3533186	-0.3303332	0.34917247	0.3131238	-0.2785404	-0.33444417	-0.31922433	-0.2537678
-0.15156874	0.12346724	-0.058751255	-0.03660723	0.19438323	-0.14182869	-0.23168534	0.1908743	0.18249223	0.066144414	-0.06287171	-0.11700497	0.12596259	0.07176853	0.17858134	0.14570569
-0.0815986	0.08196349	-0.110481985	0.12359141	0.11057961	-0.15484571	-0.14584653	0.15304297	0.14062513	0.14775823	-0.10596548	-0.1585136	0.08433668	0.08262222	0.13977043	0.114297874
-0.046119787	0.063172825	0.027099451	-0.08634696	0.09426075	-0.02455298	-0.21266921	0.07418952	0.10770503	0.05633105	-0.011303836	-0.016115855	0.08198736	0.00041214173	0.08429148	0.069639266
0.07249194	-0.084398866	0.0782944	-0.15475711	-0.14084367	0.15237385	0.118448764	-0.11548141	-0.1450647	-0.09657546	0.07971419	0.06700581	-0.113917865	-0.15145153	-0.12933807	-0.0845354
0.06210114	-0.043659907	0.12896943	-0.09063723	-0.070741124	0.12535769	0.009013047	-0.06541658	-0.07601084	-0.12279197	0.1177681	0.068151616	-0.11633733	-0.11305677	-0.060233258	-0.12661529
-0.1737188	0.15387748	-0.16801289	0.095985845	0.100188024	-0.16618149	-0.19454363	0.10761979	0.12662773	0.17917165	-0.11014917	-0.1451466	0.17509805	0.18429124	0.17958468	0.20697933
-0.031370055	0.0779809	-0.040566903	-0.045614433	0.039627537	-0.06411976	-0.071032025	0.11904849	0.03679172	0.04932643	-0.06628941	-0.01315034	0.02066674	-0.0053710258	0.047259614	0.067970246
0.17611557	-0.12874155	0.20082954	-0.25058728	-0.21635313	0.1707763	0.18009454	-0.14792928	-0.11950835	-0.18307482	0.14433195	0.19034891	-0.14339875	-0.14961009	-0.2239434	-0.17403875
0.3135643	-0.35021096	0.21605127	-0.30804256	-0.4299073	0.37553346	0.31581396	-0.34789	-0.35016793	-0.320867	0.27474332	0.30899727	-0.2505903	-0.36091822	-0.3849541	-0.2678308
0.20534502	-0.17295368	0.14822756	-0.19788988	-0.21863301	0.22150944	0.194462	-0.19747949	-0.21685617	-0.18404712	0.12510353	0.2004347	-0.1647317	-0.19088815	-0.16938478	-0.20788758
0.041753896	-0.09147843	0.11710384	-0.11002971	-0.08456361	0.061828677	0.07119688	-0.066466555	-0.07977607	-0.050535567	0.049168766	0.072359875	-0.030781334	-0.07149657	-0.10076007	-0.073151395
0.07416562	-0.004965491	0.0881787	-0.10427768	-0.011564913	0.07831649	0.035487473	-0.063022144	-0.062228654	-0.0030296445	0.028685976	0.09943	-0.04364731	-0.04855141	-0.076361515	-0.000390774
-0.11435759	0.12799932	-0.057139274	-0.0110153705	0.17660753	-0.0753573	-0.19138189	0.13827358	0.15250011	0.1139573	-0.037099887	-0.055215277	0.12274737	0.075676724	0.11413456	0.11362188
-0.1014236	0.004864975	-0.012032966	0.03161711	0.047443423	-0.041998204	-0.16157582	0.09480972	0.016757205	0.05027206	-0.046838596	0.012975669	0.05425393	0.034834232	0.05712219	-0.00011677756
0.5405576	-0.4993509	0.47124815	-0.49574625	-0.54882514	0.53876233	0.49093574	-0.55618036	-0.548369	-0.4700962	0.49567878	0.53988814	-0.50080913	-0.5056995	-0.51517206	-0.45516178
0.29118675	-0.30380815	0.24552834	-0.21957657	-0.30334452	0.2678243	0.30814126	-0.30824795	-0.35009807	-0.24032383	0.32397902	0.24728446	-0.2999735	-0.25625694	-0.26069498	-0.28604883
-0.07992304	0.044109277	-0.006246467	-0.061853006	0.0102955485	-0.065335855	-0.074745394	0.05347298	0.013408131	0.036816485	-0.026975052	-0.06236675	0.03285498	0.04773641	0.018354323	0.056256957
0.23553139	-0.20480156	0.21635723	-0.18492737	-0.16906098	0.22327884	0.19175477	-0.24954094	-0.15196791	-0.18799962	0.17888309	0.24546705	-0.18562987	-0.17646295	-0.16880634	-0.20726527
0.027197624	-0.011416415	0.13645703	-0.14658144	-0.1130581	0.04472916	0.0038510237	-0.03428651	-0.05338773	-0.061286915	0.10332654	0.0805633	-0.093104	-0.032994002	-0.057884283	-0.12203983
-0.4222981	0.4676157	-0.27997544	0.21525969	0.42702678	-0.38911352	-0.52416086	0.4598354	0.46269393	0.4087283	-0.32843816	-0.37699807	0.34356353	0.3241748	0.40839022	0.36947602
-0.37355307	0.21774085	-0.44044608	0.49557772	0.29686958	-0.3402564	-0.11849442	0.28182983	0.3125919	0.29058763	-0.39266962	-0.36244562	0.34610438	0.3389589	0.3147901	0.28245935
-0.04267218	0.05862609	0.064877905	-0.111045845	0.09885571	-0.023046233	-0.18079099	0.089099586	0.01939984	0.018019726	0.051719762	0.0016146274	0.0046860105	0.01902698	0.031408362	-0.027180852
-0.050194267	0.082506575	-0.034470227	-0.017859789	0.14835562	-0.066670105	-0.17330073	0.10429125	0.06903946	0.0796484	-0.05526182	-0.058729395	0.090092614	0.116662435	0.07191599	0.10180666
0.11379	-0.08813847	0.112826966	-0.088578776	-0.10463664	0.09207021	0.046484835	-0.15121098	-0.08397287	-0.100325614	0.06387047	0.065777265	-0.11217664	-0.09082704	-0.11707565	-0.09215264
0.19780153	-0.169523	0.11444368	-0.13030064	-0.2552203	0.2022097	0.25518134	-0.25521725	-0.25025418	-0.15789792	0.20897724	0.15667866	-0.23722878	-0.22191423	-0.24477054	-0.21689965
0.18506218	-0.21136749	-0.12669136	0.22540689	-0.15003256	0.17025183	0.31834248	-0.20408025	-0.13792992	-0.14575411	0.0716805	0.026309846	-0.14588617	-0.014935542	-0.1593833	-0.09685823
0.06059103	-0.014082501	-0.0037875974	-0.05754674	-0.07643199	-0.004481386	0.018695403	-0.07213367	-0.006204275	-0.013436488	0.01863597	-0.027095497	-0.028939886	0.0086998	0.026337376	-0.0119662965
0.24954963	-0.22696051	0.26742223	-0.22200158	-0.2868308	0.21442087	0.19194359	-0.30864832	-0.24759504	-0.241021	0.26090717	0.20911212	-0.21174864	-0.25699273	-0.24559453	-0.28616643
0.2835614	-0.3136769	0.100915186	-0.045825414	-0.23090345	0.27083966	0.29647753	-0.32479832	-0.27584818	-0.27191937	0.22117507	0.20673732	-0.22793384	-0.1708194	-0.19586383	-0.2266758
0.057749227	0.015613538	0.062388793	-0.10101384	-0.023230992	0.04213307	-0.010117334	0.0056175	-0.03434992	-0.011319508	0.07815412	0.03676994	-0.0014359872	-0.049563076	-0.015040605	0.0032437572
0.123286754	-0.13652554	0.07997342	-0.12396758	-0.06919637	0.09654239	0.059827	-0.10318078	-0.115781926	-0.07913021	0.11785377	0.05512003	-0.07701957	-0.105347134	-0.15068276	-0.050976656
-0.36740765	0.40467688	-0.28651798	0.23234197	0.38991162	-0.41631535	-0.46943608	0.44022968	0.35191703	0.3861063	-0.30038345	-0.30525848	0.343685	0.34634843	0.32856044	0.38374493
0.14812495	-0.17663006	0.124695696	-0.14493798	-0.23746863	0.1418201	0.22417647	-0.18885502	-0.19450624	-0.15400174	0.1297312	0.1376779	-0.15392677	-0.16724128	-0.21623223	-0.1953966
-0.06414868	0.098225325	-0.18003792	0.30533123	0.13550791	-0.11036682	0.03170091	0.06330216	0.14306258	0.1451197	-0.18557583	-0.22043923	0.14901558	0.18323575	0.1455698	0.12869413
0.23085624	-0.25945795	0.26582766	-0.32453808	-0.22990209	0.21563658	0.26517355	-0.22639796	-0.2505089	-0.21256112	0.27449763	0.26189566	-0.24107003	-0.2700238	-0.30972996	-0.22604944
0.04983852	-0.018313244	0.14835256	-0.15939794	-0.0757222	0.12158203	0.046357803	-0.08999428	-0.060978927	-0.11760793	0.11045081	0.080995746	-0.117544025	-0.12125864	-0.113884866	-0.069363356
0.011331543	-0.020798191	0.029619541	-0.029169729	-0.066702105	-0.011529655	7.2685274e-05	-0.07086353	0.0028724186	-0.0378321	0.012216939	0.028580703	-0.024344025	0.015280203	0.03297281	-0.023431614
-0.03149406	0.030835327	-0.03431071	-0.000108355125	-0.046961665	-0.013378777	-0.009572192	-0.01634896	-0.041952424	0.02188941	0.0047751544	0.037256848	0.06568018	-0.042070758	0.0075515253	0.052762665
0.05188598	0.016078485	0.029157061	-0.068853326	-0.023406217	0.061641738	0.0059051285	0.031996712	-0.032289658	0.0054818396	0.040796902	0.015828062	-0.054763295	-0.050447255	-0.006389666	-0.062025163
0.1214491	-0.11679739	-0.035247117	0.07068309	-0.070297755	0.020871181	0.19358239	-0.08827389	-0.13794808	-0.08642681	-0.021062253	0.00825794	-0.0892473	-0.016964361	-0.050041318	-0.10129602
0.20510039	-0.21765709	0.20418102	-0.19692673	-0.27585274	0.18720354	0.2691975	-0.20885117	-0.21392605	-0.18551017	0.20270008	0.2298571	-0.16212021	-0.2275148	-0.17091627	-0.23315029
0.22415955	-0.14101079	0.1423713	-0.19468018	-0.21721222	0.15484871	0.23541489	-0.27030307	-0.20244238	-0.15546869	0.1789365	0.20568572	-0.19084425	-0.16492786	-0.22811808	-0.118763536
-0.1603526	0.14291567	-0.01883282	-0.018814178	0.10754428	-0.12260311	-0.20051314	0.18653639	0.13944027	0.09956142	-0.07879568	-0.120514736	0.09696845	0.13888487	0.1255062	0.099937454
-0.048372556	-0.005681419	0.075578734	-0.08958052	0.067003295	-0.017312696	-0.114653215	0.03472707	0.021293303	-0.0028187404	-0.031414147	0.00895456	-0.017836342	-0.015070878	0.05700682	-0.005681596
0.011363486	-0.00971335	0.108765036	-0.090981536	-0.0588502	0.01298107	-0.049644906	0.013370264	-0.03519666	-0.0368807	0.024366034	0.07879004	-0.04298189	-0.013920293	-0.01702684	-0.090847425
0.20585407	-0.18719745	0.20847075	-0.16674569	-0.16361779	0.13456234	0.1920601	-0.18399046	-0.17947377	-0.18010834	0.1817642	0.14162119	-0.12781565	-0.18594277	-0.16710086	-0.19369029
0.25713804	-0.21365622	0.21328966	-0.2269636	-0.25582597	0.2321056	0.24494044	-0.2589741	-0.28836766	-0.28447455	0.22244568	0.19938682	-0.22380193	-0.25148574	-0.2543679	-0.21253498
-0.27542847	0.22619689	-0.24753976	0.22337894	0.25580832	-0.29911482	-0.29821965	0.25965586	0.2419269	0.22855383	-0.24338187	-0.26170236	0.31589964	0.27610275	0.24231909	0.2453929
-0.16742127	0.15564123	-0.036130674	0.08667121	0.1545755	-0.10677234	-0.16611841	0.13189918	0.087655835	0.11355898	-0.08861724	-0.099393785	0.07803132	0.10685023	0.098491594	0.08001851
-0.22674488	0.17207345	-0.037929755	0.03480765	0.19233555	-0.1710522	-0.27536273	0.26962367	0.20621704	0.19054282	-0.12318785	-0.12326232	0.2072877	0.14314128	0.14530866	0.20743887
0.0702755	-0.055529825	0.03022884	-0.09973784	-0.004028923	0.08060034	-0.041394524	-0.018021101	-0.029665008	-0.045603983	0.053282984	0.058387805	0.004977518	-0.009111662	0.020377222	-0.051191326
0.22282708	-0.1892328	0.22808433	-0.17228757	-0.22616516	0.28129834	0.22790936	-0.2427496	-0.25894052	-0.2059896	0.26159412	0.23989563	-0.2107657	-0.19844759	-0.20485288	-0.23240723
-0.07663441	0.08646085	-0.09574159	0.0073010884	0.06587765	-0.05235518	-0.13194269	0.13930671	0.13488512	0.13202949	-0.11615044	-0.054607973	0.12880598	0.039459985	0.116004616	0.13134265
-0.085042916	0.10325414	0.02708416	-0.13190581	0.17549174	-0.09747397	-0.28226876	0.17915748	0.09978858	0.065128215	-0.027926484	0.008853817	0.05829257	0.062240522	0.051769882	0.011076262
0.0038105212	0.042186584	-0.031390738	-0.056964133	0.04219467	-0.040488243	0.005609595	-0.03806172	0.03171955	0.02376271	0.0074649067	0.026931934	-0.023971938	0.02486022	-0.036291778	0.018179404
0.27655903	-0.21906556	0.2636732	-0.2818476	-0.27620727	0.3060051	0.23783259	-0.26129788	-0.3076329	-0.2537328	0.22507155	0.21290502	-0.2799466	-0.29189286	-0.29034913	-0.21648474
-0.25181288	0.29791963	-0.24843195	0.14176351	0.3047367	-0.2807708	-0.35137495	0.3346646	0.29416853	0.31604913	-0.22949862	-0.28249618	0.25118193	0.3103233	0.26786894	0.28651327
0.034044974	0.009814335	0.043401495	0.016014768	-0.066370286	0.008448561	0.029960169	-0.046669424	-0.0033028258	0.01492764	0.05875963	0.0463471	0.020743916	0.022469569	-0.0049513504	-0.049567264
-0.03808874	0.048385836	-0.05219494	0.07016567	0.060981162	-0.06454438	-0.09952984	0.053774174	0.033763714	0.025745686	-0.06429257	-0.05218179	0.090196215	0.050569497	0.0734689	0.02942888
0.1037447	-0.011412285	0.13207538	-0.08642546	-0.08418649	0.070923105	0.027541889	-0.039231785	-0.055179823	-0.10010144	0.053819757	0.12473624	-0.07892662	-0.092668846	-0.0865604	-0.07028128
