-1.2449847	-0.889447	0.43162626	-1.514898	0.41121396	-1.2316111	-1.2834703	-1.1662774	-0.7178631	0.08975229	-1.0112767	-1.7209388	-1.3437366	-1.4937841	-0.6788754	-1.2991669
0.014903445	-0.6825708	0.0966047	0.20411882	0.07440785	0.24067369	0.020576544	-0.38736823	-0.13818716	-0.16191979	-0.032867413	0.022720555	0.102111496	0.0666579	0.22457135	-0.18663016
-0.2863927	0.099524215	0.13892001	-0.48548195	-0.36572576	-0.38975614	-0.30488926	0.3485157	0.28030258	-0.065728724	0.097106926	-0.34073314	-0.28307948	-0.31068286	-0.19942018	0.105974145
-0.10036039	-0.85283756	0.151827	-0.09667548	0.18465328	-0.07865893	-0.093063936	-0.5305848	-0.33631274	0.11988941	-0.14964648	-0.19344093	-0.08233336	-0.055234093	-0.14729565	-0.43406346
0.32152918	0.036940727	-0.29312944	0.3051663	-0.05647035	0.3043317	0.27025506	0.011585152	0.058327213	-0.23214938	0.20841268	0.29920506	0.31351274	0.2489574	0.27631918	0.08608969
-1.286935	0.15219548	1.021353	-1.6509461	0.6088603	-1.5092194	-1.4490339	-0.32373673	-0.5159148	0.8277745	-1.040983	-1.5644062	-1.5286646	-1.4431534	-1.3138252	-0.6403282
-0.08765167	-0.6561002	-0.0738749	-0.12425676	0.10910444	-0.009645319	0.0019762362	-0.50552934	-0.30360317	-0.15152812	-0.09246073	-0.21227242	-0.10235664	-0.08373954	0.13183615	-0.35359535
-0.101597145	-0.06962903	-0.024403142	-0.15376593	-0.349128	-0.007545047	0.010219628	0.023138884	0.084134676	-0.21426688	0.008261352	-0.16633216	-0.020661494	-0.08145828	0.009077345	-0.10647778
0.22733429	-0.22533777	-0.5028582	0.41121125	-0.59481895	0.3446149	0.38946846	0.14252448	0.2625834	-0.5500365	0.47878385	0.27232388	0.41904566	0.3326381	0.49005398	0.18992855
0.10744869	-0.11325344	-0.07197269	0.27684376	-0.4667371	0.23210245	0.20656717	0.0703325	0.23047376	-0.3774431	0.28494444	0.17583327	0.2229072	0.2303408	0.33219072	0.12521042
-0.18789573	-0.63088334	0.41359448	-0.150324	0.1900398	-0.12662995	-0.26306906	-0.58632296	-0.2583411	0.16037044	-0.27225456	-0.3231644	-0.15136805	-0.23351298	-0.23428029	-0.39681253
0.29724666	-0.3259629	-0.4975193	0.2788246	-0.36406985	0.38411504	0.4434545	0.05425743	0.07806287	-0.2776678	0.2669395	0.2571075	0.39740056	0.34040594	0.3433803	-0.0102928225
0.21959186	-0.3600391	-0.07039453	0.22973333	-0.18369037	0.27876183	0.27191207	0.11302304	0.1195965	-0.11179225	0.27876437	0.25544417	0.3323696	0.32096115	0.103422664	0.1678275
0.19607249	-0.7287062	0.4540385	0.241624	0.11633896	0.167215	0.29057533	-0.11183925	-0.12577972	0.35291842	0.23304264	0.33941537	0.33183703	0.33572122	-0.29669428	0.03025099
0.26320392	-0.0036083807	-0.47419247	0.23833968	-0.36708513	0.32700816	0.31545228	0.12103915	0.27958116	-0.36013138	0.20206273	0.231088	0.2780164	0.2514474	0.37255523	0.11390664
0.18013075	0.12297376	0.055364627	0.2986612	-0.3850363	0.206875	0.31273785	0.34307542	0.3049072	-0.11775835	0.36440766	0.34676015	0.3848172	0.35755074	0.16940165	0.3188705
-0.03340021	0.17691725	-0.07640176	-0.19141896	-0.22502403	-0.19907562	0.016499538	0.2397722	0.06193612	0.15423174	0.17939493	-0.023657436	-0.038935985	-0.0027905225	-0.3034852	0.066078454
-0.18814611	-0.6967215	0.25267068	-0.067733854	0.18897422	-0.18231347	-0.14369327	-0.5937848	-0.2612343	-0.019402293	-0.10895715	-0.2333633	-0.1951947	-0.1371986	-0.095909804	-0.37809187
-0.11252895	-0.5764787	-0.071109004	0.09717507	0.031122014	0.12061931	0.0035893614	-0.42832416	-0.17376117	-0.24977309	-0.097103916	-0.09969274	-0.049856164	-0.080059774	0.22526559	-0.29000235
0.18312281	-0.39139804	-0.0543516	0.20510893	-0.026520135	0.22794192	0.18723772	-0.1431327	-0.10730849	-0.08029113	0.01017246	0.17157371	0.19959675	0.12400814	0.12215061	-0.10492411
-0.53081983	-0.074477784	0.3701298	-0.6547146	0.124020375	-0.64288586	-0.5406122	-0.06591502	-0.1755725	0.39591417	-0.23780431	-0.57603604	-0.57229084	-0.5890561	-0.5529977	-0.10605357
-0.23511939	-0.72230303	0.14339127	-0.26815462	0.04964658	-0.1815907	-0.23301643	-0.42513752	-0.24169771	-0.038295504	-0.2530073	-0.41499442	-0.29474255	-0.32992485	0.018772278	-0.34732273
-0.061299883	-0.82880425	0.34669393	-0.021967318	0.28639898	-0.051446073	0.050960824	-0.5619736	-0.42738104	0.23999974	0.08922432	-0.048507873	0.040549867	-0.015084724	-0.25607532	-0.43946025
0.018870302	-0.9136962	-0.44444102	0.09289495	-0.011554302	0.11857996	0.054965008	-0.6823509	-0.23114708	-0.386038	-0.06103104	-0.1497743	0.06162311	-0.0435335	0.41749862	-0.52716726
0.057421837	-0.14617541	-0.35428473	0.18117367	-0.44399667	0.17333752	0.20683804	0.052640963	0.17100213	-0.45598164	0.36094183	0.16223271	0.14563191	0.14092088	0.35564637	0.12602833
-0.07422252	-0.39848334	0.055920478	-0.09783901	0.21349539	-0.13494277	-0.09906009	-0.30950317	-0.18572536	0.032575782	-0.12529564	-0.11125528	-0.07897968	-0.16543637	-0.075843856	-0.19173726
0.10709647	-1.4749385	-0.53982484	0.33249006	0.24669108	0.20696786	0.21509084	-0.73517114	-0.30737665	-0.39465156	0.18417259	0.18042934	0.25681648	0.22772816	0.47369578	-0.48971117
-0.3949141	-0.8149526	0.25407928	-0.32406273	0.5629629	-0.38039875	-0.40832892	-0.75157976	-0.38880587	0.287898	-0.40347236	-0.4495407	-0.44163185	-0.48394296	-0.33990285	-0.5854708
-0.21021557	-0.3239283	0.010301993	-0.25354394	0.041537467	-0.21459888	-0.14082728	-0.24261595	-0.12808393	0.14553078	-0.06740494	-0.17356247	-0.21467134	-0.15084694	-0.16137032	-0.21491505
-0.20407039	-0.39401782	0.30524158	-0.111184366	0.07161258	-0.14600916	-0.18258946	-0.30152595	-0.16959976	0.040523704	-0.032934066	-0.20076711	-0.13037142	-0.1863432	-0.12891968	-0.16458805
-0.037310865	-0.24505231	-0.14315736	-0.19060828	-0.19967815	-0.01765169	-0.094168454	-0.2489186	-0.03561729	-0.32553276	-0.11540262	-0.20385082	-0.10957364	-0.18960479	0.13339388	-0.26884115
-0.122578464	-0.13034378	-0.24466304	-0.34314755	-0.18877624	-0.27586216	-0.070840284	0.0031011426	0.045983803	-0.117730245	-0.08256994	-0.25090435	-0.14105976	-0.17729896	-0.011555958	-0.13104941
0.08665014	-0.70005196	0.051186085	0.2243215	-0.023590857	0.17622398	0.15041053	-0.30374616	-0.034675937	-0.19179615	0.26910195	0.11321767	0.12838222	0.17731614	-0.01322426	-0.044920545
-0.015961573	-0.430881	-0.20522311	-0.014149125	0.12353678	0.026920315	0.027817301	-0.36780137	-0.185557	-0.07426163	-0.12508914	-0.08578175	-0.012566568	-0.06354154	0.19277659	-0.30195946
-0.20450498	-0.4226905	0.62747455	-0.14963397	0.25891823	-0.15887979	-0.3476301	-0.29708758	-0.22852162	0.34353346	-0.4783158	-0.32407567	-0.3292325	-0.3106562	-0.45565334	-0.26575565
-0.2552609	-0.7247899	0.40610325	-0.3863463	0.2501304	-0.39306486	-0.2675821	-0.25801995	-0.21731155	0.37310663	-0.15836397	-0.17883308	-0.23777911	-0.31420317	-0.3812909	-0.14367437
-0.5124771	-0.11731514	0.3465304	-0.5613071	0.10057735	-0.55938065	-0.51364505	-0.13354026	-0.11707371	0.10818167	-0.34676987	-0.61413604	-0.53039837	-0.57571095	-0.33238792	-0.2010209
-0.14082086	-0.32712543	0.077906914	-0.23445635	-0.06766241	-0.09758492	-0.18576425	-0.27983505	-0.24750435	-0.06645118	-0.26100823	-0.35330957	-0.19225639	-0.33184323	-0.050498404	-0.345777
0.057142824	-0.01648277	0.04043066	-0.0791824	-0.4751658	0.0058593275	0.07424295	0.23746444	0.28995773	-0.26835456	0.08253007	-0.13414441	0.021863103	-0.101976395	0.05192054	0.14250502
0.08079602	-0.7433707	-0.11084755	-0.019832525	0.05978685	0.04171988	0.10260098	-0.41689727	-0.15324162	-0.13413107	0.11220434	-0.011603161	0.059304178	0.13104796	0.01573134	-0.29908696
0.13608229	-0.16532831	-0.01113008	-0.014431368	-0.16472529	0.04690034	0.20475793	0.23791717	0.15715605	-0.026348887	0.16738205	0.18520479	0.18726155	0.12386175	-0.05415918	0.096442915
-0.7542394	-1.1238967	0.27628195	-1.0074863	0.4711683	-0.8560226	-0.71530014	-0.93338615	-0.7035428	0.2726406	-0.6825734	-0.93521506	-0.78527987	-0.8351955	-0.533269	-0.96813184
-0.034506988	-0.11225068	0.10152868	0.03492426	-0.23198679	0.010885882	0.0632133	0.09918226	0.095937476	-0.0021800871	0.25491554	0.059168007	0.1325346	0.045610536	0.026763344	0.03572774
-0.027973427	-0.4550614	-0.08110514	-0.0130597325	-0.120496295	0.010133711	0.05239304	-0.11271585	-0.06497437	-0.09125407	0.091206335	-0.05837316	0.027149027	-0.021913841	0.10437905	-0.18131545
0.03193549	-1.0343145	-0.11637024	0.106265984	0.091631725	0.074241646	0.05912189	-0.64271784	-0.2876774	-0.18515539	0.16447416	-0.013931121	0.046593897	0.06118588	0.13272873	-0.48644006
-0.9912839	-0.8460216	0.7757918	-1.0172861	0.6144361	-1.1193761	-1.0236325	-0.7087655	-0.58800787	0.60045224	-0.61884683	-0.9694999	-1.0690845	-1.0096436	-0.8861163	-0.6725682
0.0013869884	-0.7681628	-0.17196807	-0.048090868	0.14501405	-0.01077253	-0.07290416	-0.51006293	-0.22133757	-0.16892508	0.038950883	-0.14352863	-0.062229637	-0.05755933	0.13647462	-0.4290848
0.15755643	-0.5388031	-0.17179808	0.24488628	-0.13760355	0.2876726	0.11693677	-0.2233961	0.044482313	-0.4154506	0.044451937	0.07812753	0.15811661	0.09584797	0.35463214	-0.054219607
-0.2073823	-1.1033856	-0.10590354	-0.069042794	0.35425183	-0.08250814	-0.14170875	-0.8920636	-0.5145233	-0.1754481	-0.27654618	-0.3941	-0.15740229	-0.22544397	0.15641902	-0.80510557
0.04149362	-0.50898635	-0.2971326	-0.02496536	-0.17404582	0.056168124	0.071612574	-0.29455164	-0.055839762	-0.43973175	0.020057835	-0.059849076	0.046288554	-0.020719301	0.3666053	-0.2867735
0.24815403	-0.6931344	-0.30283195	0.29686707	-0.06990153	0.24333818	0.38979223	-0.2777365	-0.030718386	-0.24104446	0.39344144	0.42974997	0.4493107	0.4557447	0.20064984	-0.085800886
-0.19514543	-0.3294614	0.124892816	-0.093158916	-0.12479723	-0.05559977	-0.15945494	-0.2093857	0.009636513	-0.16212791	-0.14719298	-0.20837225	-0.14057797	-0.21951194	0.003283417	-0.2034819
-0.37911054	-0.4829234	-0.046951726	-0.4306321	-0.12367372	-0.36361122	-0.408988	-0.3380091	-0.086445585	-0.29434255	-0.15943855	-0.52297276	-0.35864267	-0.43830064	0.0047687227	-0.368692
-0.6172113	-0.70806223	0.83154434	-0.67105764	0.6008995	-0.6007188	-0.62433034	-0.6807431	-0.60270363	0.636707	-0.47357363	-0.68189126	-0.61168045	-0.692706	-0.60288054	-0.5620844
-0.31658074	-0.6229463	0.07892807	-0.47791415	0.37235713	-0.36110795	-0.34931576	-0.59747285	-0.50833863	0.15310429	-0.2974566	-0.46170145	-0.37018377	-0.41127196	-0.12422538	-0.58526987
0.16749628	-0.5670918	0.35070366	0.24949627	0.12421399	0.19276974	0.13435547	-0.121655315	-0.082933456	0.16572317	0.033872005	0.14437096	0.18577233	0.17682625	-0.10529291	-0.02678469
0.12661354	-0.5020988	-0.23742579	0.27172053	-0.23396908	0.35931987	0.21891615	-0.390408	-0.016310679	-0.48695767	0.19751531	0.06033868	0.16686942	0.1769637	0.4644975	-0.3177985
-0.3516638	-0.21591905	-0.10387903	-0.3642111	0.2683582	-0.29067418	-0.4457674	-0.5122718	-0.21346557	-0.057078958	-0.39671746	-0.53618985	-0.42907384	-0.51740146	0.076920256	-0.47137773
0.10512389	-0.6291723	0.04227518	0.3539773	0.31990182	0.3127139	0.21562372	-0.49045265	-0.33190808	-0.046302274	-0.01093153	0.33010802	0.22893076	0.15084723	0.21922302	-0.2732438
-0.7073873	1.6108084	0.7565021	-0.8116634	0.022241235	-0.7618829	-0.76073027	0.5895721	0.107836455	0.34160748	-0.42761368	-0.6918818	-0.72785413	-0.7860522	-0.6727753	0.17178309
-0.05070813	-0.33559248	-0.057943404	-0.008727954	0.11855095	-0.06890745	-0.067645	-0.3471802	-0.11236871	-0.003711493	-0.14962582	-0.17561468	-0.03856648	-0.07179633	-0.037280295	-0.29208848
-0.10875678	-0.5410346	0.2428267	-0.18187772	0.14839447	-0.08542287	-0.1853374	-0.28986102	-0.15586026	0.040385615	-0.06730313	-0.2030766	-0.16809988	-0.20873126	-0.12343951	-0.10692056
0.1437291	-0.36014333	-0.35149604	0.03938356	-0.025131349	0.17456421	0.11134919	-0.2865714	-0.028512072	-0.29737037	0.14339685	0.06586616	0.15197244	0.15091768	0.3212235	-0.20218763
-0.28008577	-0.8236895	0.21336365	-0.27344647	0.3471482	-0.23104692	-0.30809313	-0.78011894	-0.37532434	0.05059783	-0.29507113	-0.4194397	-0.3235765	-0.3937038	-0.04120842	-0.6442885
-0.1873915	-0.74720776	0.43354914	-0.16754839	0.4325093	-0.11960047	-0.25543773	-0.63742113	-0.35582516	0.26136544	-0.3215874	-0.26873693	-0.22664961	-0.22288579	-0.22373748	-0.397332
-0.19425283	-0.5114265	0.36038414	-0.20683682	0.37696195	-0.19933009	-0.24111092	-0.42907256	-0.26994672	0.3248732	-0.2832675	-0.21547237	-0.2407344	-0.2434625	-0.33657026	-0.29144537
-0.21505754	-0.87870914	0.32590404	-0.0131594315	0.32260782	-0.07191221	-0.1656359	-0.55484784	-0.39408144	0.22136149	-0.16540124	-0.20044586	-0.100106575	-0.10642539	-0.1799716	-0.4258449
0.0494093	0.014374559	-0.41656196	-0.020294117	-0.35790274	0.014430667	0.04643512	0.24771619	0.2641988	-0.44150987	0.24284643	0.07601684	0.036270283	0.017845359	0.39325106	0.14193553
-0.49068257	-1.19516	0.694049	-0.33240348	0.6219176	-0.41259164	-0.42493427	-0.85142016	-0.47066948	0.26134276	-0.25343052	-0.4111509	-0.4034164	-0.3905365	-0.39733818	-0.47579268
0.17063396	-0.64684576	-0.21098621	0.10100778	0.10029436	0.16300792	0.2006689	-0.27484635	-0.2277349	-0.079211414	0.1713069	0.13997424	0.21082832	0.18653072	0.072421126	-0.2551415
-0.3510393	-1.0123578	0.47348338	-0.22457105	0.43454912	-0.22957678	-0.38934478	-0.75467795	-0.4613755	0.15329002	-0.2845049	-0.4291332	-0.32126683	-0.38579363	-0.22785716	-0.55938655
0.055537682	-0.18554372	-0.33934432	-0.059873957	-0.2869782	0.03265599	0.05539701	0.16461049	0.16744539	-0.13919382	0.10972151	0.0031246385	0.075013354	0.0898422	0.11207347	0.037568968
0.5934437	-1.2125177	-0.5043861	0.81357586	0.20387626	0.7943064	0.68793046	-0.8306641	-0.38212487	-0.51866806	0.3226497	0.6046558	0.69177574	0.6740325	0.7575264	-0.51622844
-0.222037	-1.0247676	0.3021027	-0.17408624	0.50462216	-0.20885105	-0.18824948	-0.8530885	-0.5516288	0.17371081	-0.3008249	-0.31850803	-0.17501123	-0.27313393	-0.19582167	-0.6905882
0.004607512	-0.73472476	-0.18432604	0.091526486	0.14291137	0.104380794	0.10009899	-0.44023085	-0.34095496	-0.08068849	-0.051089652	-0.033923917	0.0631387	0.041782625	0.17731531	-0.37997532
0.46062204	-0.07694176	-0.25022328	0.51465905	-0.089362554	0.4802042	0.43306255	0.17236444	0.16797204	-0.20373578	0.20147732	0.42914635	0.411358	0.40216604	0.3683547	0.34084117
-0.2245008	-0.3770742	0.29059026	-0.37072968	0.19507775	-0.23498772	-0.24081874	-0.28934237	-0.19940063	0.049035255	-0.23074664	-0.3735668	-0.29603517	-0.3430383	-0.21438988	-0.33242565
-0.66788447	0.4796889	1.4401743	-0.7499677	0.2884257	-0.8784438	-0.70192826	0.34887674	-0.14116918	0.8527179	-0.39919895	-0.5293076	-0.6720131	-0.6048394	-1.1599122	0.122246094
0.13525225	-0.43672436	-0.15959232	0.13075683	-0.25614327	0.17692038	0.16846079	-0.054303333	0.14969566	-0.2935995	0.17555356	0.10914359	0.124669395	0.09041926	0.24545318	0.14881614
-0.55439836	0.8677133	0.562575	-0.76391846	-0.118417926	-0.67984235	-0.5579389	0.44499242	-0.02334665	0.36661798	-0.2974197	-0.6007803	-0.6410724	-0.56334674	-0.6238169	0.11057986
-0.1130471	-0.9643402	0.2543502	0.07471344	0.30632156	0.036362085	-0.027134845	-0.60947824	-0.34546432	0.055236105	-0.18208663	-0.055289503	-0.026995605	-0.087042846	-0.09057129	-0.5070814
-0.16946684	-1.0534036	0.49678344	-0.09115963	0.54807186	-0.0520287	-0.20000738	-0.77467144	-0.444361	0.30439135	-0.09536641	-0.15891527	-0.12774773	-0.17339383	-0.25899425	-0.48716226
0.24380611	0.311819	-0.2425773	0.28935277	-0.53530675	0.29188976	0.15893416	0.3141973	0.43245646	-0.47616503	0.46432978	0.2002271	0.21117572	0.28399017	0.4405949	0.35717818
0.19882448	0.41903964	-0.50592417	0.19458173	-0.45766395	0.31306025	0.26887664	0.30916092	0.35428154	-0.46403912	0.3446572	0.16818011	0.2757473	0.17880966	0.35995567	0.22359344
0.2472959	-0.46992472	-0.31075108	0.34221023	-0.0642015	0.41953313	0.2710756	-0.25083908	-0.091483824	-0.30595776	0.06681222	0.20885475	0.31259158	0.30205625	0.45675996	-0.21250406
-0.2543425	-0.09590861	0.17666121	-0.23202558	-0.058009602	-0.18889	-0.27773383	-0.17193572	-0.023165593	-0.09782019	-0.2327746	-0.37988275	-0.33154604	-0.28478116	-0.061593577	-0.14923084
0.34178033	-0.8226182	-0.33358306	0.42662337	-0.16212434	0.45397237	0.39961252	-0.35279503	-0.013717774	-0.4149231	0.3236791	0.32034236	0.3394285	0.35182062	0.46881816	-0.11379774
-0.014588029	0.1493828	-0.17150973	-0.084378175	-0.13685448	-0.018955348	0.01517622	0.013231492	0.053816833	-0.1258314	0.041806813	-0.034672145	0.02608685	0.016629435	0.099402994	-0.123469085
0.21089186	-0.4037927	-0.27519232	0.3296026	0.098681435	0.29614857	0.3434854	-0.48749748	-0.25864792	-0.10540632	-0.106573574	0.100971565	0.2691905	0.24982654	0.16000204	-0.4864691
-0.8222056	-1.1552553	1.2134639	-0.63813	0.5348569	-0.7433964	-0.8203454	-0.72144747	-0.5653325	0.66278136	-0.5246596	-0.74553156	-0.79240143	-0.71726936	-0.8783649	-0.4942085
0.00111117	-0.4335918	-0.6165329	-0.11509329	-0.35201153	0.007820662	0.046083495	-0.22939047	0.059605457	-0.5337208	0.08745691	-0.1340846	0.02627061	-0.013661785	0.38221598	-0.25332373
-0.051860165	-0.32860652	0.040429946	-0.046646073	0.12929548	-0.039226457	-0.030308308	-0.2778501	-0.13645679	0.08720933	-0.16508554	-0.12741366	-0.029879462	-0.09509056	-0.20960635	-0.13899516
0.13762292	-0.2853282	0.3542625	0.23867716	0.055700947	0.20659225	0.15246393	-0.061434813	0.010018699	0.1448817	0.13534509	0.21348642	0.18867719	0.23493172	-0.09165999	0.098610036
0.563084	-0.6602519	-0.08153738	0.66193724	0.28151014	0.66775024	0.6025792	-0.39941224	-0.24473126	0.07708478	0.08634053	0.48158622	0.5480126	0.53523505	0.22263251	-0.15830551
0.7397953	-0.3108854	-0.3724272	0.9153686	-0.036119577	0.9917171	0.8655684	-0.1669975	-0.04712385	-0.40062848	0.32233712	0.79378325	0.87942266	0.7156164	0.6756387	0.079955675
0.045354098	-0.5153097	-0.06415918	0.10494747	-0.0015859717	0.15083033	0.097221985	-0.31309336	-0.08276634	-0.19882601	0.13151082	0.08340779	0.108215146	0.034846306	0.19746996	-0.16460142
0.1987618	-1.5896982	-0.46333966	0.21217528	0.46897104	0.29393625	0.26829365	-1.0854418	-0.659491	-0.14185362	-0.10323556	0.046574008	0.29613644	0.13193989	0.3290483	-1.0365009
-0.10690952	-1.3198811	0.5918719	-0.069972344	0.9782497	-0.061626974	-0.14217998	-1.0108013	-0.6871397	0.5926844	-0.26919574	-0.11113054	-0.11943137	-0.15289152	-0.44897592	-0.67677
